dye batch 5_10_A,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,MOAT,Jar,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
1,13,Mike forgot to set ,11:00 AM,26-Nov-16,25,28.27,0.00095,7.192536906,7.205310643,-0.074,0,0.004,0.57,0.22,0.005,0.34059098,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.331106954,-0.001
3,13,paramater berfore the first three samples…..,11:00 AM,26-Nov-16,25,28.27,0.00095,7.176344969,7.189665028,-0.07,0,0.001,0.55,0.206,0.004,0.329011345,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.319464073,-0.003
4,1,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.368385309,7.376333697,-0.077,-0.084,0.008,0.573,0.241,0.012,0.496904025,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.488273767,-0.004
5,12,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.699084644,7.701772797,-0.089,-0.087,0.012,0.381,0.388,0.015,1.010706638,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,1.004882722,-0.003
6,2,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.712281675,7.714828837,-0.088,-0.101,-0.009,0.419,0.426,-0.009,1.039447732,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,1.033780797,0
7,12,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.636073629,7.639493206,-0.073,-0.083,0.016,0.524,0.445,0.02,0.883642496,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.877124567,-0.004
8,2,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.72425817,7.726680788,-0.077,-0.08,0.025,0.5,0.535,0.028,1.066202091,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,1.060681286,-0.003
9,11,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.386001682,7.393562588,-0.07,-0.074,0.016,0.548,0.244,0.014,0.516129032,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.507603779,0.002
10,11,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.376714354,7.384477649,-0.076,-0.087,0.001,0.517,0.213,0.001,0.505902192,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.497321081,0
11,10,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.338778251,7.347413033,-0.074,-0.087,-0.003,0.504,0.183,-0.002,0.466204506,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.45740657,-0.001
12,10,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.369888818,7.377803541,-0.074,-0.079,0.014,0.603,0.26,0.017,0.49851632,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.489894868,-0.003
13,3,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.695037301,7.697769501,-0.095,-0.106,-0.019,0.507,0.497,0.094,1.00204499,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.996173765,-0.113
14,9,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.667710232,7.670750108,-0.062,-0.08,0.001,0.527,0.477,0.004,0.945392491,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.939211836,-0.003
15,9,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.669510915,7.672529952,-0.084,-0.089,0.004,0.331,0.305,0.007,0.949029126,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.942868333,-0.003
16,3,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.708460049,7.71104763,-0.069,-0.086,0,0.55,0.552,0.007,1.031045752,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,1.025332926,-0.007
17,4,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.333660075,7.342418161,-0.094,-0.098,-0.005,0.604,0.226,-0.001,0.461095101,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.452269258,-0.004
18,8,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.342916007,7.351452125,-0.089,-0.094,-0.005,0.469,0.169,-0.004,0.47037702,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.461601873,-0.001
19,4,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.322982157,7.332002049,-0.067,-0.075,0.015,0.583,0.219,0.017,0.450617284,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.441734212,-0.002
20,8,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.339544031,7.348160485,-0.075,-0.089,0,0.577,0.216,0.001,0.466973886,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.458180152,-0.001
21,7,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.627072128,7.630604603,-0.089,-0.087,0.007,0.428,0.361,0.006,0.866795367,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.860185421,0.001
22,5,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.384112911,7.391714639,-0.069,-0.077,0.015,0.612,0.275,0.019,0.514032496,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.505495792,-0.004
23,7,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.623498915,7.627076824,-0.074,-0.087,0.001,0.443,0.358,0.003,0.860194175,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.853548174,-0.002
24,5,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.251653437,7.26259096,-0.071,-0.081,0.012,0.602,0.181,0.015,0.386567164,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.377334256,-0.003
25,6,,11:00 AM,26-Nov-16,25,28.27,0.00095,7.652138961,7.655362462,-0.087,-0.083,0.014,0.45,0.408,0.013,0.914498141,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.908148743,0.001
