"","pH","ObservationDate","treatment","location","sensortype"
"340",7.18,2018-12-16,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"341",7.18,2018-12-19,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"342",7.18,2018-12-20,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"343",7.18,2018-12-22,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"344",7.18,2018-12-30,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"345",7.18,2019-01-08,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"346",7.18,2019-01-11,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"347",7.18,2019-01-20,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"348",7.18,2019-01-20,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"349",7.18,2019-01-22,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"350",7.18,2019-02-15,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"351",7.18,2019-02-17,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"352",7.18,2019-03-01,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"353",7.18,2019-03-07,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"354",7.18,2019-03-09,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"355",7.18,2019-03-12,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"356",7.18,2019-03-16,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"357",7.18,2019-03-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"358",7.18,2019-03-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"359",7.18,2019-03-31,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"360",7.18,2019-04-07,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"361",7.18,2019-04-22,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"362",7.18,2019-04-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"363",7.18,2019-04-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"364",7.18,2019-04-25,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"365",7.18,2019-04-28,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"366",7.18,2019-04-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"367",7.18,2019-05-02,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"368",7.18,2019-05-02,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"369",7.18,2019-05-05,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"370",7.18,2019-05-09,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"371",7.18,2019-05-10,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"372",7.18,2019-05-13,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"373",7.18,2019-05-20,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"374",7.18,2019-05-22,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"375",7.18,2019-05-27,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"376",7.18,2019-05-28,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"377",7.18,2019-06-19,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"378",7.18,2019-07-03,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"379",7.18,2019-07-11,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"380",7.180078029,2019-04-02,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"381",7.180811832,2019-05-29,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"382",7.181497313,2018-12-20,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"383",7.183172026,2018-11-07,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"384",7.185271458,2019-04-02,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"385",7.189154769,2018-11-28,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"386",7.18947992,2018-10-02,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"387",7.19,2018-09-18,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"388",7.19,2018-09-20,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"389",7.19,2018-09-26,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"390",7.19,2018-10-02,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"391",7.19,2018-10-06,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"392",7.19,2018-10-08,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"393",7.19,2018-10-08,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"394",7.19,2018-10-10,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"395",7.19,2018-10-10,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"396",7.19,2018-11-04,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"397",7.19,2018-11-04,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"398",7.19,2018-11-11,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"399",7.19,2018-11-20,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"400",7.19,2018-11-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"401",7.19,2018-12-01,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"402",7.19,2018-12-02,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"403",7.19,2018-12-03,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"404",7.19,2018-12-06,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"405",7.19,2018-12-08,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"406",7.19,2018-12-10,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"407",7.19,2018-12-13,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"408",7.19,2018-12-16,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"409",7.19,2018-12-17,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"410",7.19,2018-12-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"411",7.19,2018-12-23,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"412",7.19,2018-12-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"413",7.19,2018-12-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"414",7.19,2018-12-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"415",7.19,2019-01-03,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"416",7.19,2019-01-06,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"417",7.19,2019-01-12,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"418",7.19,2019-02-11,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"419",7.19,2019-02-17,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"420",7.19,2019-02-19,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"421",7.19,2019-02-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"422",7.19,2019-02-22,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"423",7.19,2019-02-25,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"424",7.19,2019-03-05,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"425",7.19,2019-03-12,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"426",7.19,2019-03-14,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"427",7.19,2019-03-17,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"428",7.19,2019-03-20,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"429",7.19,2019-03-27,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"430",7.19,2019-04-02,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"431",7.19,2019-04-10,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"432",7.19,2019-04-10,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"433",7.19,2019-04-11,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"434",7.19,2019-04-17,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"435",7.19,2019-04-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"436",7.19,2019-05-12,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"437",7.19,2019-05-17,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"438",7.19,2019-05-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"439",7.19,2019-05-23,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"440",7.19,2019-05-28,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"441",7.19,2019-06-07,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"442",7.19,2019-06-12,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"443",7.19,2019-06-13,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"444",7.19,2019-06-17,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"445",7.19,2019-06-20,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"446",7.19,2019-07-02,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"447",7.19,2019-07-07,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"448",7.19,2019-07-07,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"449",7.19,2019-07-08,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"450",7.19,2019-07-10,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"451",7.190723984,2018-10-24,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"452",7.191124917,2019-02-12,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"453",7.191124917,2019-02-12,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"454",7.19127503,2019-05-01,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"455",7.19146484,2018-08-29,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"456",7.192897785,2019-06-05,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"457",7.195123881,2019-02-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"458",7.195330512,2018-12-12,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"459",7.197071757,2018-10-24,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"460",7.197532476,2019-06-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"461",7.2,2018-08-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"462",7.2,2018-08-30,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"463",7.2,2018-08-30,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"464",7.2,2018-09-07,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"465",7.2,2018-09-12,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"466",7.2,2018-09-13,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"467",7.2,2018-09-13,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"468",7.2,2018-09-18,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"469",7.2,2018-09-19,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"470",7.2,2018-09-20,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"471",7.2,2018-09-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"472",7.2,2018-09-23,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"473",7.2,2018-09-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"474",7.2,2018-09-25,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"475",7.2,2018-09-27,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"476",7.2,2018-09-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"477",7.2,2018-10-03,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"478",7.2,2018-10-04,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"479",7.2,2018-10-10,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"480",7.2,2018-10-11,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"481",7.2,2018-10-12,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"482",7.2,2018-10-15,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"483",7.2,2018-10-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"484",7.2,2018-10-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"485",7.2,2018-10-22,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"486",7.2,2018-10-22,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"487",7.2,2018-10-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"488",7.2,2018-10-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"489",7.2,2018-10-31,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"490",7.2,2018-11-01,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"491",7.2,2018-11-02,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"492",7.2,2018-11-17,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"493",7.2,2018-11-20,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"494",7.2,2018-11-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"495",7.2,2018-11-23,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"496",7.2,2018-11-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"497",7.2,2018-11-25,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"498",7.2,2018-12-04,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"499",7.2,2018-12-06,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"500",7.2,2018-12-06,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"501",7.2,2018-12-12,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"502",7.2,2018-12-14,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"503",7.2,2018-12-15,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"504",7.2,2018-12-16,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"505",7.2,2018-12-18,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"506",7.2,2018-12-18,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"507",7.2,2018-12-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"508",7.2,2018-12-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"509",7.2,2018-12-28,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"510",7.2,2019-01-02,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"511",7.2,2019-01-03,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"512",7.2,2019-01-08,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"513",7.2,2019-01-14,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"514",7.2,2019-01-26,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"515",7.2,2019-01-31,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"516",7.2,2019-02-01,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"517",7.2,2019-02-04,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"518",7.2,2019-02-08,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"519",7.2,2019-02-11,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"520",7.2,2019-02-14,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"521",7.2,2019-02-16,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"522",7.2,2019-02-19,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"523",7.2,2019-02-23,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"524",7.2,2019-02-26,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"525",7.2,2019-03-01,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"526",7.2,2019-03-10,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"527",7.2,2019-03-15,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"528",7.2,2019-03-17,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"529",7.2,2019-03-19,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"530",7.2,2019-03-20,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"531",7.2,2019-03-22,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"532",7.2,2019-03-25,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"533",7.2,2019-03-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"534",7.2,2019-03-30,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"535",7.2,2019-04-01,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"536",7.2,2019-04-08,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"537",7.2,2019-04-12,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"538",7.2,2019-04-19,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"539",7.2,2019-05-05,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"540",7.2,2019-05-06,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"541",7.2,2019-05-20,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"542",7.2,2019-05-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"543",7.2,2019-05-22,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"544",7.2,2019-05-22,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"545",7.2,2019-05-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"546",7.2,2019-05-30,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"547",7.2,2019-05-30,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"548",7.2,2019-06-08,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"549",7.2,2019-06-08,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"550",7.2,2019-06-09,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"551",7.2,2019-06-11,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"552",7.2,2019-06-18,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"553",7.2,2019-06-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"554",7.2,2019-06-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"555",7.2,2019-06-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"556",7.2,2019-07-01,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"557",7.2,2019-07-10,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"558",7.200276188,2018-09-19,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"559",7.204117988,2018-11-28,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"560",7.204796005,2018-10-02,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"561",7.205273874,2019-03-08,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"562",7.20639988,2018-09-19,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"563",7.206652,2019-03-20,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"564",7.207487843,2019-04-10,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"565",7.21,2018-08-28,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"566",7.21,2018-08-28,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"567",7.21,2018-08-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"568",7.21,2018-08-30,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"569",7.21,2018-08-31,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"570",7.21,2018-08-31,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"571",7.21,2018-09-04,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"572",7.21,2018-09-05,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"573",7.21,2018-09-05,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"574",7.21,2018-09-06,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"575",7.21,2018-09-06,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"576",7.21,2018-09-07,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"577",7.21,2018-09-07,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"578",7.21,2018-09-10,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"579",7.21,2018-09-13,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"580",7.21,2018-09-14,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"581",7.21,2018-09-15,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"582",7.21,2018-09-19,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"583",7.21,2018-09-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"584",7.21,2018-09-23,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"585",7.21,2018-09-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"586",7.21,2018-09-25,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"587",7.21,2018-09-25,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"588",7.21,2018-09-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"589",7.21,2018-09-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"590",7.21,2018-10-01,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"591",7.21,2018-10-03,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"592",7.21,2018-10-05,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"593",7.21,2018-10-06,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"594",7.21,2018-10-12,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"595",7.21,2018-10-16,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"596",7.21,2018-10-17,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"597",7.21,2018-10-17,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"598",7.21,2018-10-18,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"599",7.21,2018-10-18,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"600",7.21,2018-10-23,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"601",7.21,2018-10-23,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"602",7.21,2018-10-24,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"603",7.21,2018-10-25,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"604",7.21,2018-10-25,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"605",7.21,2018-10-26,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"606",7.21,2018-10-26,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"607",7.21,2018-10-27,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"608",7.21,2018-10-27,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"609",7.21,2018-10-28,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"610",7.21,2018-10-28,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"611",7.21,2018-10-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"612",7.21,2018-10-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"613",7.21,2018-10-29,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"614",7.21,2018-10-30,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"615",7.21,2018-10-30,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"616",7.21,2018-10-31,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"617",7.21,2018-11-01,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"618",7.21,2018-11-01,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"619",7.21,2018-11-03,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"620",7.21,2018-11-07,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"621",7.21,2018-11-09,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"622",7.21,2018-11-09,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"623",7.21,2018-11-11,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"624",7.21,2018-11-11,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"625",7.21,2018-11-12,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"626",7.21,2018-11-14,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"627",7.21,2018-11-15,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"628",7.21,2018-11-15,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"629",7.21,2018-11-17,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"630",7.21,2018-11-18,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"631",7.21,2018-11-18,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"632",7.21,2018-11-21,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"633",7.21,2018-11-23,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"634",7.21,2018-11-25,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"635",7.21,2018-11-27,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"636",7.21,2018-11-30,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
"637",7.21,2018-12-09,"highCO2_juvenileDGN","salmonShed","wallUDA_salmonShed"
