"Plot Title: 20454092_DO_logger"
"#","Date Time, GMT-07:00","DO conc, mg/L (LGR S/N: 20454092, SEN S/N: 20454092)","Temp, °C (LGR S/N: 20454092, SEN S/N: 20454092)","DO Adj Conc, mg/L (LGR S/N: 20454092)","DO Percent Sat, % (LGR S/N: 20454092)","Coupler Attached (LGR S/N: 20454092)","Coupler Detached (LGR S/N: 20454092)","Stopped (LGR S/N: 20454092)","End Of File (LGR S/N: 20454092)"
1,04/16/19 09:15:49 AM,11.39,9.50,0.00,0.0,,,,
2,04/16/19 09:25:49 AM,11.47,9.32,0.00,0.0,,,,
3,04/16/19 09:35:49 AM,11.50,9.28,0.00,0.0,,,,
4,04/16/19 09:45:49 AM,11.50,9.28,0.00,0.0,,,,
5,04/16/19 09:55:49 AM,11.51,9.28,0.00,0.0,,,,
6,04/16/19 10:05:49 AM,11.50,9.30,0.00,0.0,,,,
7,04/16/19 10:15:49 AM,11.51,9.32,0.00,0.0,,,,
8,04/16/19 10:25:49 AM,11.49,9.34,0.00,0.0,,,,
9,04/16/19 10:35:49 AM,11.50,9.34,0.00,0.0,,,,
10,04/16/19 10:45:49 AM,11.50,9.36,0.00,0.0,,,,
11,04/16/19 10:55:49 AM,11.50,9.36,0.00,0.0,,,,
12,04/16/19 11:05:49 AM,11.49,9.36,0.00,0.0,,,,
13,04/16/19 11:15:49 AM,11.49,9.36,0.00,0.0,,,,
14,04/16/19 11:25:49 AM,11.49,9.36,0.00,0.0,,,,
15,04/16/19 11:35:49 AM,11.49,9.36,0.00,0.0,,,,
16,04/16/19 11:45:49 AM,11.50,9.36,0.00,0.0,,,,
17,04/16/19 11:55:49 AM,11.49,9.36,0.00,0.0,,,,
18,04/16/19 12:05:49 PM,11.49,9.36,0.00,0.0,,,,
19,04/16/19 12:15:49 PM,11.50,9.36,0.00,0.0,,,,
20,04/16/19 12:25:49 PM,11.50,9.36,0.00,0.0,,,,
21,04/16/19 12:35:49 PM,11.51,9.36,0.00,0.0,,,,
22,04/16/19 12:45:49 PM,11.51,9.36,0.00,0.0,,,,
23,04/16/19 12:55:49 PM,11.50,9.38,0.00,0.0,,,,
24,04/16/19 01:05:49 PM,11.49,9.38,0.00,0.0,,,,
25,04/16/19 01:15:49 PM,11.50,9.38,0.00,0.0,,,,
26,04/16/19 01:25:49 PM,11.50,9.38,0.00,0.0,,,,
27,04/16/19 01:35:49 PM,11.49,9.38,0.00,0.0,,,,
28,04/16/19 01:45:49 PM,11.50,9.38,0.00,0.0,,,,
29,04/16/19 01:55:49 PM,11.50,9.38,0.00,0.0,,,,
30,04/16/19 02:05:49 PM,11.50,9.38,0.00,0.0,,,,
31,04/16/19 02:15:49 PM,11.49,9.40,0.00,0.0,,,,
32,04/16/19 02:25:49 PM,11.50,9.40,0.00,0.0,,,,
33,04/16/19 02:35:49 PM,11.49,9.40,0.00,0.0,,,,
34,04/16/19 02:45:49 PM,11.49,9.40,0.00,0.0,,,,
35,04/16/19 02:55:49 PM,11.49,9.40,0.00,0.0,,,,
36,04/16/19 03:05:49 PM,11.50,9.40,0.00,0.0,,,,
37,04/16/19 03:15:49 PM,11.50,9.38,0.00,0.0,,,,
38,04/16/19 03:25:49 PM,11.51,9.38,0.00,0.0,,,,
39,04/16/19 03:35:49 PM,11.50,9.38,0.00,0.0,,,,
40,04/16/19 03:45:49 PM,11.50,9.38,0.00,0.0,,,,
41,04/16/19 03:55:49 PM,11.50,9.38,0.00,0.0,,,,
42,04/16/19 04:05:49 PM,11.49,9.36,0.00,0.0,,,,
43,04/16/19 04:15:49 PM,11.50,9.36,0.00,0.0,,,,
44,04/16/19 04:25:49 PM,11.50,9.34,0.00,0.0,,,,
45,04/16/19 04:35:49 PM,11.50,9.34,0.00,0.0,,,,
46,04/16/19 04:45:49 PM,11.50,9.32,0.00,0.0,,,,
47,04/16/19 04:55:49 PM,11.51,9.30,0.00,0.0,,,,
48,04/16/19 05:05:49 PM,11.50,9.30,0.00,0.0,,,,
49,04/16/19 05:15:49 PM,11.51,9.28,0.00,0.0,,,,
50,04/16/19 05:25:49 PM,11.50,9.28,0.00,0.0,,,,
51,04/16/19 05:35:49 PM,11.50,9.26,0.00,0.0,,,,
52,04/16/19 05:45:49 PM,11.50,9.26,0.00,0.0,,,,
53,04/16/19 05:55:49 PM,11.50,9.24,0.00,0.0,,,,
54,04/16/19 06:05:49 PM,11.51,9.24,0.00,0.0,,,,
55,04/16/19 06:15:49 PM,11.52,9.24,0.00,0.0,,,,
56,04/16/19 06:25:49 PM,11.52,9.26,0.00,0.0,,,,
57,04/16/19 06:35:49 PM,11.51,9.26,0.00,0.0,,,,
58,04/16/19 06:45:49 PM,11.51,9.26,0.00,0.0,,,,
59,04/16/19 06:55:49 PM,11.51,9.26,0.00,0.0,,,,
60,04/16/19 07:05:49 PM,11.51,9.26,0.00,0.0,,,,
61,04/16/19 07:15:49 PM,11.51,9.26,0.00,0.0,,,,
62,04/16/19 07:25:49 PM,11.51,9.24,0.00,0.0,,,,
63,04/16/19 07:35:49 PM,11.50,9.24,0.00,0.0,,,,
64,04/16/19 07:45:49 PM,11.51,9.24,0.00,0.0,,,,
65,04/16/19 07:55:49 PM,11.51,9.22,0.00,0.0,,,,
66,04/16/19 08:05:49 PM,11.50,9.22,0.00,0.0,,,,
67,04/16/19 08:15:49 PM,11.51,9.22,0.00,0.0,,,,
68,04/16/19 08:25:49 PM,11.51,9.22,0.00,0.0,,,,
69,04/16/19 08:35:49 PM,11.51,9.22,0.00,0.0,,,,
70,04/16/19 08:45:49 PM,11.51,9.24,0.00,0.0,,,,
71,04/16/19 08:55:49 PM,11.51,9.24,0.00,0.0,,,,
72,04/16/19 09:05:49 PM,11.51,9.26,0.00,0.0,,,,
73,04/16/19 09:15:49 PM,11.50,9.26,0.00,0.0,,,,
74,04/16/19 09:25:49 PM,11.49,9.28,0.00,0.0,,,,
75,04/16/19 09:35:49 PM,11.51,9.28,0.00,0.0,,,,
76,04/16/19 09:45:49 PM,11.50,9.28,0.00,0.0,,,,
77,04/16/19 09:55:49 PM,11.50,9.30,0.00,0.0,,,,
78,04/16/19 10:05:49 PM,11.50,9.30,0.00,0.0,,,,
79,04/16/19 10:15:49 PM,11.50,9.30,0.00,0.0,,,,
80,04/16/19 10:25:49 PM,11.50,9.30,0.00,0.0,,,,
81,04/16/19 10:35:49 PM,11.49,9.30,0.00,0.0,,,,
82,04/16/19 10:45:49 PM,11.50,9.32,0.00,0.0,,,,
83,04/16/19 10:55:49 PM,11.50,9.30,0.00,0.0,,,,
84,04/16/19 11:05:49 PM,11.50,9.30,0.00,0.0,,,,
85,04/16/19 11:15:49 PM,11.50,9.30,0.00,0.0,,,,
86,04/16/19 11:25:49 PM,11.51,9.28,0.00,0.0,,,,
87,04/16/19 11:35:49 PM,11.50,9.28,0.00,0.0,,,,
88,04/16/19 11:45:49 PM,11.51,9.26,0.00,0.0,,,,
89,04/16/19 11:55:49 PM,11.52,9.26,0.00,0.0,,,,
90,04/17/19 12:05:49 AM,11.51,9.26,0.00,0.0,,,,
91,04/17/19 12:15:49 AM,11.52,9.26,0.00,0.0,,,,
92,04/17/19 12:25:49 AM,11.52,9.24,0.00,0.0,,,,
93,04/17/19 12:35:49 AM,11.52,9.24,0.00,0.0,,,,
94,04/17/19 12:45:49 AM,11.53,9.24,0.00,0.0,,,,
95,04/17/19 12:55:49 AM,11.54,9.24,0.00,0.0,,,,
96,04/17/19 01:05:49 AM,11.54,9.22,0.00,0.0,,,,
97,04/17/19 01:15:49 AM,11.53,9.22,0.00,0.0,,,,
98,04/17/19 01:25:49 AM,11.52,9.22,0.00,0.0,,,,
99,04/17/19 01:35:49 AM,11.53,9.22,0.00,0.0,,,,
100,04/17/19 01:45:49 AM,11.54,9.22,0.00,0.0,,,,
101,04/17/19 01:55:49 AM,11.55,9.22,0.00,0.0,,,,
102,04/17/19 02:05:49 AM,11.54,9.22,0.00,0.0,,,,
103,04/17/19 02:15:49 AM,11.54,9.22,0.00,0.0,,,,
104,04/17/19 02:25:49 AM,11.55,9.22,0.00,0.0,,,,
105,04/17/19 02:35:49 AM,11.55,9.20,0.00,0.0,,,,
106,04/17/19 02:45:49 AM,11.56,9.20,0.00,0.0,,,,
107,04/17/19 02:55:49 AM,11.56,9.20,0.00,0.0,,,,
108,04/17/19 03:05:49 AM,11.55,9.20,0.00,0.0,,,,
109,04/17/19 03:15:49 AM,11.55,9.20,0.00,0.0,,,,
110,04/17/19 03:25:49 AM,11.55,9.20,0.00,0.0,,,,
111,04/17/19 03:35:49 AM,11.56,9.22,0.00,0.0,,,,
112,04/17/19 03:45:49 AM,11.56,9.22,0.00,0.0,,,,
113,04/17/19 03:55:49 AM,11.56,9.22,0.00,0.0,,,,
114,04/17/19 04:05:49 AM,11.55,9.22,0.00,0.0,,,,
115,04/17/19 04:15:49 AM,11.57,9.24,0.00,0.0,,,,
116,04/17/19 04:25:49 AM,11.57,9.24,0.00,0.0,,,,
117,04/17/19 04:35:49 AM,11.55,9.24,0.00,0.0,,,,
118,04/17/19 04:45:49 AM,11.55,9.26,0.00,0.0,,,,
119,04/17/19 04:55:49 AM,11.55,9.26,0.00,0.0,,,,
120,04/17/19 05:05:49 AM,11.55,9.26,0.00,0.0,,,,
