dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
1,Juvenile,Tank,1,,,11:00 AM,10-Apr-19,25,29.3,0.00095,7.52403512,7.528997309,-0.03,-0.03,0.04,0.54,0.38,0.08,0.698113208,8.017591733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.690581935,-0.04
2,Juvenile,Tank,1,,,11:00 AM,10-Apr-19,25,29.3,0.00095,#DIV/0!,#DIV/0!,-0.02,0,0.09,-0.02,0,0.09,#DIV/0!,8.017591733,0.0069,2.222,0.133,11.94137039,-5.749375923,#DIV/0!,0
3,Juvenile,Tank,2,,,11:00 AM,10-Apr-19,25,29.3,0.00095,6.952970815,6.976077465,-0.05,-0.02,0.08,0.57,0.1,0.07,0.206349206,8.017591733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.196131965,0.01
4,Juvenile,Tank,2,,,11:00 AM,10-Apr-19,25,29.3,0.00095,6.950649264,6.973885777,-0.07,-0.04,0.05,1.07,0.21,0.07,0.205357143,8.017591733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.195134483,-0.02
5,Juvenile,Tank,3,,,11:00 AM,10-Apr-19,25,29.3,0.00095,7.554335769,7.558834682,-0.08,-0.04,0.05,0.43,0.34,0.05,0.745098039,8.017591733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.737823394,0
6,Juvenile,Tank,3,,,11:00 AM,10-Apr-19,25,29.3,0.00095,7.55475085,7.559243629,-0.03,-0.01,0.08,0.56,0.43,0.08,0.745762712,8.017591733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.738491697,0
7,Juvenile,Tank,4,,,11:00 AM,10-Apr-19,25,29.3,0.00095,6.916065451,6.941315873,-0.07,-0.04,0.05,0.61,0.09,0.05,0.191176471,8.017591733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.180876357,0
8,Juvenile,Tank,4,,,11:00 AM,10-Apr-19,25,29.3,0.00095,6.959012065,6.981783832,-0.09,-0.07,0.02,0.59,0.08,0.03,0.208955224,8.017591733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.198752216,-0.01
9,Juvenile,Tank,5,,,11:00 AM,10-Apr-19,25,29.3,0.00095,7.58547948,7.589533364,-0.06,-0.04,0.05,0.54,0.44,0.06,0.796610169,8.017591733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.789616878,-0.01
10,Juvenile,Tank,5,,,11:00 AM,10-Apr-19,25,29.3,0.00095,7.565215032,7.569555011,-0.04,-0.02,0.07,0.55,0.43,0.07,0.762711864,8.017591733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.755533424,0
11,Juvenile,Tank,6,,,11:00 AM,10-Apr-19,25,29.3,0.00095,6.973140527,6.99514606,-0.05,-0.02,0.07,0.72,0.13,0.05,0.215189873,8.017591733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.205020919,0.02
12,Juvenile,Tank,6,,,11:00 AM,10-Apr-19,25,29.3,0.00095,7.031690524,7.05076049,-0.04,-0.01,0.08,0.7,0.17,0.08,0.243243243,8.017591733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.233227513,0
