dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
1,Juvenile,Tank,1,,,11:00 AM,2-Oct-18,25,28.27,0.00095,7.551322909,7.555898936,-0.02,0.02,0.1,0.56,0.45,0.11,0.736842105,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.729522367,-0.01
2,Juvenile,Tank,1,,,11:00 AM,2-Oct-18,25,28.27,0.00095,7.559561821,7.564015752,-0.01,0.01,0.1,0.55,0.43,0.1,0.75,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.742752128,0
3,Juvenile,Tank,2,,,11:00 AM,2-Oct-18,25,28.27,0.00095,7.099535722,7.115731001,-0.03,0,0.09,0.65,0.19,0.09,0.279411765,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.269593584,0
4,Juvenile,Tank,2,,,11:00 AM,2-Oct-18,25,28.27,0.00095,7.075625542,7.092819809,-0.03,0,0.09,0.62,0.18,0.1,0.265625,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.255731517,-0.01
5,Juvenile,Tank,3,,,11:00 AM,2-Oct-18,25,28.27,0.00095,7.559561821,7.564015752,-0.01,0.02,0.11,0.55,0.44,0.11,0.75,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.742752128,0
6,Juvenile,Tank,3,,,11:00 AM,2-Oct-18,25,28.27,0.00095,7.567388332,7.571728311,-0.02,0.01,0.1,0.57,0.46,0.1,0.762711864,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.755533424,0
7,Juvenile,Tank,4,,,11:00 AM,2-Oct-18,25,28.27,0.00095,7.080993961,7.097959338,-0.05,-0.02,0.07,0.62,0.16,0.07,0.268656716,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.258779793,0
8,Juvenile,Tank,4,,,11:00 AM,2-Oct-18,25,28.27,0.00095,7.080993961,7.097959338,-0.03,0,0.09,0.64,0.18,0.09,0.268656716,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.258779793,0
9,Juvenile,Tank,5,,,11:00 AM,2-Oct-18,25,28.27,0.00095,7.54199792,7.546714838,-0.03,0.01,0.09,0.51,0.4,0.09,0.722222222,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.714822631,0
10,Juvenile,Tank,5,,,11:00 AM,2-Oct-18,25,28.27,0.00095,7.562481015,7.566892214,-0.04,-0.01,0.08,0.49,0.39,0.08,0.754716981,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.747494873,0
11,Juvenile,Tank,6,,,11:00 AM,2-Oct-18,25,28.27,0.00095,7.061051761,7.07888118,-0.01,0.02,0.11,0.64,0.18,0.1,0.257575758,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.247638311,0.01
12,Juvenile,Tank,6,,,11:00 AM,2-Oct-18,25,28.27,0.00095,7.032259089,7.051404611,0.02,0.04,0.12,0.68,0.2,0.12,0.242424242,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.232404039,0
