dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
1,Juvenile,Tank,1,,,11:00 AM,5-Jun-19,25,29.2,0.00095,7.674715373,7.677652276,-0.0300,-0.0200,0.0600,0.5200,0.5100,0.0600,0.963636364,8.017802733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.957555354,0
2,Juvenile,Tank,1,,,11:00 AM,5-Jun-19,25,29.2,0.00095,7.666261624,7.669295546,-0.08,-0.06,0.03,0.48,0.47,0.03,0.946428571,8.017802733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.940253575,0
3,Juvenile,Tank,2,,,11:00 AM,5-Jun-19,25,29.2,0.00095,7.108092986,7.123865121,-0.06,-0.03,0.05,0.64,0.17,0.05,0.285714286,8.017802733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.275930529,0
4,Juvenile,Tank,3,,,11:00 AM,5-Jun-19,25,29.2,0.00095,7.635936486,7.63933344,0.0400,0.0600,0.1400,0.6600,0.6100,0.1400,0.887096774,8.017802733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.880597713,0
5,Juvenile,Tank,2,,,11:00 AM,5-Jun-19,25,29.2,0.00095,7.092314115,7.108724648,0,0.03,0.12,0.77,0.25,0.13,0.276315789,8.017802733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.266480699,-0.01
6,Juvenile,Tank,3,,,11:00 AM,5-Jun-19,25,29.2,0.00095,7.645164501,7.648448442,-0.02,0.01,0.1,0.61,0.58,0.1,0.904761905,8.017802733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.898359328,0
8,Juvenile,Tank,4,,,11:00 AM,5-Jun-19,25,29.2,0.00095,7.255366412,7.266139991,0,0.02,0.11,0.69,0.29,0.11,0.391304348,8.017802733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.382097314,0
9,Juvenile,Tank,4,,,11:00 AM,5-Jun-19,25,29.2,0.00095,7.212756195,7.224812608,0.01,0.03,0.12,0.71,0.28,0.12,0.357142857,8.017802733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.347749236,0
7,Juvenile,Tank,5,,,11:00 AM,5-Jun-19,25,29.2,0.00095,7.603247056,7.607063152,-0.06,-0.03,0.06,0.74,0.63,0.05,0.827160494,8.017802733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.820334066,0.01
10,Juvenile,Tank,5,,,11:00 AM,5-Jun-19,25,29.2,0.00095,7.648234882,7.651481721,0,0,0.09,0.53,0.48,0.06,0.910714286,8.017802733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.904344221,0.03
12,Juvenile,Tank,6,,,11:00 AM,5-Jun-19,25,29.2,0.00095,7.079031661,7.095997038,0.05,0.06,0.15,0.73,0.25,0.16,0.268656716,8.017802733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.258779793,-0.01
21,Juvenile,Tank,6,,,11:00 AM,5-Jun-19,25,29.2,0.00095,7.038371549,7.057139563,0.02,0.04,0.12,0.77,0.24,0.14,0.246575342,8.017802733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.236577812,-0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
