dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
2,Juvenile,Tank,1,,,11:00 AM,12-Feb-19,25,29.88,0.00095,7.520142913,7.525147403,-0.02,0.01,0.09,0.82,0.59,0.08,0.694117647,8.016367933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.686564551,0.01
6,Juvenile,Tank,1,,,11:00 AM,12-Feb-19,25,29.88,0.00095,7.514481144,7.519576218,-0.02,0.01,0.1,0.66,0.47,0.08,0.685714286,8.016367933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.678115292,0.02
7,Juvenile,Tank,2,,,11:00 AM,12-Feb-19,25,29.88,0.00095,7.062593075,7.080204989,0,0.02,0.11,0.73,0.21,0.11,0.260273973,8.016367933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.250351263,0
8,Juvenile,Tank,2,,,11:00 AM,12-Feb-19,25,29.88,0.00095,7.076955638,7.093948213,0,0.02,0.11,0.81,0.23,0.1,0.268292683,8.016367933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.258413771,0.01
11,Juvenile,Tank,3,,,11:00 AM,12-Feb-19,25,29.88,0.00095,7.522049171,7.527023417,-0.04,-0.02,0.07,0.62,0.44,0.07,0.696969697,8.016367933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.689432179,0
10,Juvenile,Tank,3,,,11:00 AM,12-Feb-19,25,29.88,0.00095,7.541842921,7.546510526,-0.04,-0.04,0.05,0.62,0.44,0.05,0.727272727,8.016367933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.719900721,0
14,Juvenile,Tank,4,,,11:00 AM,12-Feb-19,25,29.88,0.00095,7.015979387,7.035741168,0,0.02,0.11,0.89,0.23,0.11,0.235955056,8.016367933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.225899519,0
12,Juvenile,Tank,4,,,11:00 AM,12-Feb-19,25,29.88,0.00095,7.015979387,7.035741168,-0.04,-0.02,0.07,0.85,0.19,0.07,0.235955056,8.016367933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.225899519,0
15,Juvenile,Tank,5,,,11:00 AM,12-Feb-19,25,29.88,0.00095,7.533460903,7.538256728,0,0.02,0.11,0.69,0.51,0.1,0.714285714,8.016367933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.706842775,0.01
16,Juvenile,Tank,5,,,11:00 AM,12-Feb-19,25,29.88,0.00095,7.532049383,7.536867034,0.01,0.02,0.11,0.66,0.48,0.1,0.712121212,8.016367933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.70466645,0.01
21,Juvenile,Tank,6,,,11:00 AM,12-Feb-19,25,29.88,0.00095,6.865707134,6.894090058,-0.07,-0.04,0.05,0.73,0.09,0.04,0.172839506,8.016367933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.162439238,0.01
17,Juvenile,Tank,6,,,11:00 AM,12-Feb-19,25,29.88,0.00095,6.936675031,6.960636546,-0.08,-0.05,0.05,0.67,0.1,0.05,0.2,8.016367933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.18974808,0
