dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
1,Juvenile,Tank,1,,,11:00 AM,27-Feb-19,25,29.68,0.00095,7.508311135,7.513513114,-0.05,-0.02,0.07,0.65,0.45,0.06,0.676056338,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.668404593,0.01
21,Juvenile,Tank,1,,,11:00 AM,27-Feb-19,25,29.68,0.00095,7.522471171,7.527445417,-0.05,-0.02,0.08,0.61,0.44,0.08,0.696969697,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.689432179,0
2,Juvenile,Tank,2,,,11:00 AM,27-Feb-19,25,29.68,0.00095,7.137631296,7.152228699,-0.01,0.02,0.11,0.81,0.27,0.11,0.304878049,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.295198962,0
6,Juvenile,Tank,2,,,11:00 AM,27-Feb-19,25,29.68,0.00095,7.13368003,7.148424946,-0.01,0.02,0.11,0.85,0.28,0.11,0.302325581,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.292632554,0
7,Juvenile,Tank,3,,,11:00 AM,27-Feb-19,25,29.68,0.00095,7.531428619,7.536262438,-0.08,-0.06,0.04,0.72,0.52,0.08,0.710526316,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.703062843,-0.04
8,Juvenile,Tank,3,,,11:00 AM,27-Feb-19,25,29.68,0.00095,7.508311135,7.513513114,-0.08,-0.06,0.04,0.64,0.43,0.05,0.676056338,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.668404593,-0.01
14,Juvenile,Tank,4,,,11:00 AM,27-Feb-19,25,29.68,0.00095,6.99622308,7.016985664,-0.05,-0.02,0.08,0.79,0.17,0.08,0.226190476,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.216081606,0
15,Juvenile,Tank,4,,,11:00 AM,27-Feb-19,25,29.68,0.00095,6.987754264,7.008950188,0.01,0.02,0.1,0.82,0.2,0.1,0.222222222,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.212091677,0
16,Juvenile,Tank,5,,,11:00 AM,27-Feb-19,25,29.68,0.00095,7.511393524,7.516545321,-0.02,0.01,0.09,0.71,0.51,0.1,0.680555556,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.672928385,-0.01
17,Juvenile,Tank,5,,,11:00 AM,27-Feb-19,25,29.68,0.00095,7.5166604,7.521727239,-0.05,-0.03,0.06,0.72,0.5,0.06,0.688311688,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.680726881,0
20,Juvenile,Tank,6,,,11:00 AM,27-Feb-19,25,29.68,0.00095,6.973940057,6.99586022,-0.08,-0.05,0.04,0.81,0.15,0.05,0.215909091,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.205744064,-0.01
19,Juvenile,Tank,6,,,11:00 AM,27-Feb-19,25,29.68,0.00095,6.937097031,6.961058546,-0.02,0.01,0.09,0.83,0.18,0.09,0.2,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.18974808,0
