dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
3,Juvenile,Tank,1,,,11:00 AM,8-May-19,25,29.5,0.00095,7.613933759,7.617601316,0.05,0.06,0.15,0.63,0.55,0.14,0.847457627,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.84074206,0.01
4,Juvenile,Tank,1,,,11:00 AM,8-May-19,25,29.5,0.00095,7.604499641,7.608290738,0.04,0.06,0.14,0.63,0.55,0.14,0.830508475,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.823700333,0
5,Juvenile,Tank,2,,,11:00 AM,8-May-19,25,29.5,0.00095,7.015443817,7.035270572,0.03,0.05,0.14,0.71,0.21,0.14,0.235294118,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.22523497,0
6,Juvenile,Tank,2,,,11:00 AM,8-May-19,25,29.5,0.00095,7.021084409,7.040638405,0,0.02,0.11,0.63,0.17,0.11,0.238095238,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.22805139,0
7,Juvenile,Tank,3,,,11:00 AM,8-May-19,25,29.5,0.00095,7.630901596,7.634353265,0.02,0.04,0.12,0.67,0.61,0.11,0.878787879,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.872243435,0.01
8,Juvenile,Tank,3,,,11:00 AM,8-May-19,25,29.5,0.00095,7.622287558,7.625847827,0,0.02,0.1,0.52,0.47,0.11,0.862745098,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.85611303,-0.01
9,Juvenile,Tank,4,,,11:00 AM,8-May-19,25,29.5,0.00095,6.856162353,6.885248132,-0.06,-0.03,0.07,0.59,0.08,0.07,0.169230769,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.15881079,0
10,Juvenile,Tank,4,,,11:00 AM,8-May-19,25,29.5,0.00095,6.965820659,6.988197348,0.04,0.05,0.13,0.68,0.17,0.11,0.212121212,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.201935497,0.02
21,Juvenile,Tank,5,,,11:00 AM,8-May-19,25,29.5,0.00095,7.614814315,7.61847047,-0.03,-0.01,0.08,0.49,0.43,0.07,0.849056604,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.84234977,0.01
24,Juvenile,Tank,6,,,11:00 AM,8-May-19,25,29.5,0.00095,6.963882712,6.986364682,0.01,0.03,0.12,0.72,0.18,0.12,0.211267606,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.201077228,0
26,Juvenile,Tank,6,,,11:00 AM,8-May-19,25,29.5,0.00095,7.017096371,7.036842866,-0.02,0,0.09,0.71,0.18,0.1,0.236111111,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.226056426,-0.01
