dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
1,Juvenile,Tank,6,,,11:00 AM,6-Feb-19,25,28.27,0.00095,6.913169464,6.938727946,-0.01,0.01,0.1,0.73,0.15,0.1,0.189189189,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.178878221,0
2,Juvenile,Tank,2,,,11:00 AM,6-Feb-19,25,28.27,0.00095,6.998385619,7.019189435,-0.07,-0.04,0.05,0.55,0.1,0.05,0.225806452,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.215695484,0
6,Juvenile,Tank,3,,,11:00 AM,6-Feb-19,25,28.27,0.00095,7.508992474,7.514232019,-0.03,0,0.09,0.52,0.37,0.09,0.672727273,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.665057345,0
7,Juvenile,Tank,6,,,11:00 AM,6-Feb-19,25,28.27,0.00095,7.004203243,7.024713461,-0.02,-0.01,0.08,0.68,0.15,0.08,0.228571429,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.218475563,0
12,Juvenile,Tank,2,,,11:00 AM,6-Feb-19,25,28.27,0.00095,7.068285879,7.085797482,0,0.02,0.11,0.66,0.2,0.12,0.261538462,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.251622658,-0.01
14,Juvenile,Tank,5,,,11:00 AM,6-Feb-19,25,28.27,0.00095,7.512597064,7.517777661,-0.01,0.02,0.1,0.59,0.43,0.11,0.677966102,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.670324788,-0.01
15,Juvenile,Tank,1,,,11:00 AM,6-Feb-19,25,28.27,0.00095,7.521386245,7.52642506,0.03,0.05,0.13,0.58,0.43,0.13,0.690909091,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.68333847,0
16,Juvenile,Tank,1,,,11:00 AM,6-Feb-19,25,28.27,0.00095,7.527463287,7.532405669,-0.02,0.01,0.1,0.58,0.43,0.1,0.7,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.692479033,0
17,Juvenile,Tank,3,,,11:00 AM,6-Feb-19,25,28.27,0.00095,7.530718615,7.535609869,0.03,0.04,0.13,0.64,0.47,0.13,0.704918033,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.697423928,0
19,Juvenile,Tank,5,,,11:00 AM,6-Feb-19,25,28.27,0.00095,7.519779248,7.524843782,-0.02,0.01,0.1,0.6,0.44,0.11,0.68852459,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.680940946,-0.01
20,Juvenile,Tank,4,,,11:00 AM,6-Feb-19,25,28.27,0.00095,6.997422361,7.018275151,-0.04,-0.03,0.06,0.68,0.14,0.07,0.225352113,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.215238663,-0.01
21,Juvenile,Tank,4,,,11:00 AM,6-Feb-19,25,28.27,0.00095,7.004203243,7.024713461,-0.01,0.02,0.11,0.69,0.18,0.11,0.228571429,8.019765033,0.0069,2.222,0.133,11.94137039,-5.749375923,0.218475563,0
