dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
5,Juvenile,Tank,6,,,11:00 AM,29-May-19,25,29.5,0.00095,7.159919433,7.173721875,0,0.02,0.11,0.71,0.24,0.1,0.319444444,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.309844918,0.01
8,Juvenile,Tank,6,,,11:00 AM,29-May-19,25,29.5,0.00095,7.031268524,7.05033849,-0.02,0.01,0.1,0.35,0.1,0.1,0.243243243,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.233227513,0
12,Juvenile,Tank,3,,,11:00 AM,29-May-19,25,29.5,0.00095,7.613933759,7.617601316,-0.03,0,0.09,0.57,0.51,0.1,0.847457627,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.84074206,-0.01
3,Juvenile,Tank,3,,,11:00 AM,29-May-19,25,29.5,0.00095,7.593029996,7.596974765,-0.06,-0.03,0.05,0.52,0.44,0.05,0.810344828,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.803426554,0
6,Juvenile,Tank,5,,,11:00 AM,29-May-19,25,29.5,0.00095,7.591110744,7.595081606,-0.08,-0.04,0.04,0.49,0.42,0.04,0.807017544,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.800081097,0
1,Juvenile,Tank,5,,,11:00 AM,29-May-19,25,29.5,0.00095,7.592557127,7.596508315,-0.04,0,0.09,0.59,0.51,0.09,0.80952381,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.802601052,0
7,Juvenile,Tank,1,,,11:00 AM,29-May-19,25,29.5,0.00095,7.628881506,7.63235846,-0.02,-0.01,0.07,0.58,0.52,0.11,0.875,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.868434867,-0.04
10,Juvenile,Tank,1,,,11:00 AM,29-May-19,25,29.5,0.00095,7.620607396,7.624189087,0.04,0.05,0.14,0.61,0.54,0.14,0.859649123,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.853000145,0
9,Juvenile,Tank,2,,,11:00 AM,29-May-19,25,29.5,0.00095,6.981526474,7.003066098,-0.06,-0.02,0.06,0.7,0.17,0.09,0.219178082,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.209030911,-0.03
21,Juvenile,Tank,2,,,11:00 AM,29-May-19,25,29.5,0.00095,6.988134064,7.009329988,-0.01,0,0.09,0.72,0.17,0.1,0.222222222,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.212091677,-0.01
4,Juvenile,Tank,4,,,11:00 AM,29-May-19,25,29.5,0.00095,7.078398661,7.095364038,-0.04,-0.01,0.07,0.63,0.17,0.07,0.268656716,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.258779793,0
2,Juvenile,Tank,4,,,11:00 AM,29-May-19,25,29.5,0.00095,7.064477653,7.082042192,0.03,0.04,0.13,0.71,0.21,0.12,0.260869565,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.250950109,0.01
