dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
21,Juvenile,Tank,1,,,12:30 PM,13-Jun-19,25,29.6,0.00095,7.632055373,7.635490022,-0.04,-0.01,0.08,0.58,0.54,0.11,0.881355932,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.874825515,-0.03
8,Juvenile,Tank,1,,,12:30 PM,13-Jun-19,25,29.6,0.00095,7.632055373,7.635490022,0,0.03,0.12,0.58,0.54,0.11,0.881355932,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.874825515,0.01
10,Juvenile,Tank,2,,,12:30 PM,13-Jun-19,25,29.6,0.00095,6.951246831,6.974414427,0.04,0.06,0.14,0.72,0.2,0.14,0.205882353,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.195662561,0
1,Juvenile,Tank,2,,,12:30 PM,13-Jun-19,25,29.6,0.00095,6.950303139,6.973523569,-0.02,0.01,0.1,0.71,0.16,0.1,0.205479452,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.19525746,0
7,Juvenile,Tank,3,,,12:30 PM,13-Jun-19,25,29.6,0.00095,7.645089915,7.648364535,0.03,0.05,0.13,0.66,0.62,0.12,0.90625,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.899855551,0.01
9,Juvenile,Tank,3,,,12:30 PM,13-Jun-19,25,29.6,0.00095,7.633103639,7.63652525,-0.01,0.01,0.09,0.6,0.55,0.1,0.883333333,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.876813716,-0.01
12,Juvenile,Tank,4,,,12:30 PM,13-Jun-19,25,29.6,0.00095,6.997397401,7.018109063,-0.01,0.02,0.1,0.75,0.2,0.11,0.226666667,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.216560397,-0.01
4,Juvenile,Tank,4,,,12:30 PM,13-Jun-19,25,29.6,0.00095,6.987923064,7.009118988,-0.06,-0.04,0.05,0.68,0.14,0.07,0.222222222,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.212091677,-0.02
5,Juvenile,Tank,5,,,12:30 PM,13-Jun-19,25,29.6,0.00095,7.637098881,7.64047107,0.04,0.06,0.14,0.6,0.56,0.15,0.890909091,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.884430852,-0.01
6,Juvenile,Tank,5,,,12:30 PM,13-Jun-19,25,29.6,0.00095,7.656053007,7.659196497,-0.02,0.01,0.1,0.79,0.76,0.08,0.927710843,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.921433612,0.02
2,Juvenile,Tank,6,,,12:30 PM,13-Jun-19,25,29.6,0.00095,6.978618968,7.00030028,-0.04,-0.02,0.07,0.74,0.15,0.07,0.217948718,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.207794832,0
3,Juvenile,Tank,6,,,12:30 PM,13-Jun-19,25,29.6,0.00095,7.107248986,7.123021121,-0.04,-0.02,0.07,0.76,0.28,0.17,0.285714286,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.275930529,-0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
