dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
2,Juvenile,Tank,1,,,11:00 AM,22-May-19,25,29.5,0.00095,7.617985176,7.621600457,0.08,0.09,0.18,0.69,0.61,0.17,0.85483871,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.848163457,0.01
1,Juvenile,Tank,1,,,11:00 AM,22-May-19,25,29.5,0.00095,7.604499641,7.608290738,0.06,0.09,0.18,0.66,0.59,0.19,0.830508475,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.823700333,-0.01
8,Juvenile,Tank,2,,,11:00 AM,22-May-19,25,29.5,0.00095,6.973152687,6.995135045,0.13,0.14,0.22,0.75,0.25,0.19,0.215384615,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.205216724,0.03
9,Juvenile,Tank,2,,,11:00 AM,22-May-19,25,29.5,0.00095,7.021084409,7.040638405,0.17,0.18,0.26,0.75,0.28,0.21,0.238095238,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.22805139,0.05
12,Juvenile,Tank,3,,,11:00 AM,22-May-19,25,29.5,0.00095,7.61533309,7.618982538,0.04,0.05,0.14,0.65,0.57,0.15,0.85,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.843298319,-0.01
21,Juvenile,Tank,3,,,11:00 AM,22-May-19,25,29.5,0.00095,7.606084878,7.609855038,0.04,0.06,0.15,0.57,0.5,0.14,0.833333333,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.826540621,0.01
10,Juvenile,Tank,4,,,11:00 AM,22-May-19,25,29.5,0.00095,6.922822197,6.947642097,0.07,0.09,0.18,0.75,0.23,0.19,0.194029851,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.183745322,-0.01
7,Juvenile,Tank,4,,,11:00 AM,22-May-19,25,29.5,0.00095,6.901568451,6.927682589,0.12,0.14,0.22,0.82,0.27,0.22,0.185714286,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.175384338,0
6,Juvenile,Tank,5,,,11:00 AM,22-May-19,25,29.5,0.00095,7.656175796,7.659320329,0.08,0.1,0.19,0.91,0.88,0.33,0.927536232,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.921258047,-0.14
5,Juvenile,Tank,5,,,11:00 AM,22-May-19,25,29.5,0.00095,7.683713846,7.686542351,0.08,0.1,0.19,0.69,0.7,0.19,0.983606557,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.977634623,0
4,Juvenile,Tank,6,,,11:00 AM,22-May-19,25,29.5,0.00095,6.841259783,6.871385671,0.1,0.12,0.2,0.77,0.23,0.2,0.164179104,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.153731534,0
3,Juvenile,Tank,6,,,11:00 AM,22-May-19,25,29.5,0.00095,7.226637847,7.238243599,0.77,0.23,0.2,0.91,0.25,0.15,0.368421053,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.359089032,0.05
