dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
1,Juvenile,Tank,6,,,11:00 AM,12-Dec-18,25,30.28,0.00095,7.095294622,7.111489901,-0.01,0.01,0.1,0.66,0.19,0.09,0.279411765,8.015523933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.269593584,0.01
2,Juvenile,Tank,6,,,11:00 AM,12-Dec-18,25,30.28,0.00095,7.071384442,7.088578709,-0.06,-0.04,0.06,0.58,0.13,0.06,0.265625,8.015523933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.255731517,0
7,Juvenile,Tank,3,,,11:00 AM,12-Dec-18,25,30.28,0.00095,7.517145145,7.52218396,-0.04,0,0.09,0.51,0.38,0.09,0.690909091,8.015523933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.68333847,0
10,Juvenile,Tank,5,,,11:00 AM,12-Dec-18,25,30.28,0.00095,7.515538148,7.520602682,-0.04,-0.02,0.07,0.57,0.4,0.07,0.68852459,8.015523933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.680940946,0
11,Juvenile,Tank,3,,,11:00 AM,12-Dec-18,25,30.28,0.00095,7.531037635,7.535857884,-0.03,0,0.09,0.56,0.42,0.09,0.711864407,8.015523933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.704408242,0
12,Juvenile,Tank,4,,,11:00 AM,12-Dec-18,25,30.28,0.00095,7.035709871,7.054495635,-0.09,-0.06,0.03,0.61,0.12,0.04,0.246376812,8.015523933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.236378197,-0.01
14,Juvenile,Tank,5,,,11:00 AM,12-Dec-18,25,30.28,0.00095,7.53775682,7.542473738,-0.03,0,0.1,0.51,0.39,0.1,0.722222222,8.015523933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.714822631,0
16,Juvenile,Tank,4,,,11:00 AM,12-Dec-18,25,30.28,0.00095,7.057709266,7.075498932,-0.01,0.01,0.1,0.61,0.17,0.1,0.258064516,8.015523933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.248129739,0
17,Juvenile,Tank,2,,,11:00 AM,12-Dec-18,25,30.28,0.00095,7.058729625,7.076474246,-0.06,-0.05,0.03,0.53,0.11,0.04,0.25862069,8.015523933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.24868895,-0.01
19,Juvenile,Tank,1,,,11:00 AM,12-Dec-18,25,30.28,0.00095,7.520844083,7.525824048,-0.03,0.01,0.1,0.53,0.4,0.1,0.696428571,8.015523933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.688888098,0
20,Juvenile,Tank,2,,,11:00 AM,12-Dec-18,25,30.28,0.00095,7.109370808,7.125002082,-0.03,0,0.09,0.63,0.19,0.09,0.287878788,8.015523933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.278106853,0
21,Juvenile,Tank,1,,,11:00 AM,12-Dec-18,25,30.28,0.00095,7.527780841,7.532651728,-0.05,-0.02,0.07,0.53,0.39,0.07,0.706896552,8.015523933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.699413253,0
