dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
1,Juvenile,Tank,1,,,11:00 AM,27-Mar-19,25,29.5,0.00095,7.571387004,7.575632487,-0.07,-0.05,0.05,0.46,0.36,0.05,0.773584906,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.766465853,0
2,Juvenile,Tank,1,,,11:00 AM,27-Mar-19,25,29.5,0.00095,7.567924749,7.572219677,-0.04,-0.02,0.07,0.53,0.42,0.08,0.767857143,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.760706805,-0.01
6,Juvenile,Tank,2,,,11:00 AM,27-Mar-19,25,29.5,0.00095,7.159032064,7.172865963,-0.01,0.02,0.11,0.69,0.25,0.12,0.31884058,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.309237755,-0.01
8,Juvenile,Tank,2,,,11:00 AM,27-Mar-19,25,29.5,0.00095,7.158062028,7.171930385,-0.05,-0.03,0.06,0.62,0.19,0.07,0.318181818,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.308575396,-0.01
10,Juvenile,Tank,3,,,11:00 AM,27-Mar-19,25,29.5,0.00095,7.619242974,7.622842118,-0.03,0,0.09,0.89,0.79,0.1,0.857142857,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.85048019,-0.01
11,Juvenile,Tank,3,,,11:00 AM,27-Mar-19,25,29.5,0.00095,7.602480062,7.606297939,0,0.02,0.1,0.53,0.46,0.11,0.826923077,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.820095352,-0.01
14,Juvenile,Tank,4,,,11:00 AM,27-Mar-19,25,29.5,0.00095,6.79404349,6.827691837,-0.08,-0.06,0.03,0.6,0.05,0.04,0.149253731,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.138724639,-0.01
15,Juvenile,Tank,4,,,11:00 AM,27-Mar-19,25,29.5,0.00095,6.908559803,6.934241636,-0.05,-0.02,0.07,0.64,0.11,0.07,0.188405797,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.17809055,0
16,Juvenile,Tank,5,,,11:00 AM,27-Mar-19,25,29.5,0.00095,7.597520465,7.60140461,-0.01,0.01,0.1,0.55,0.47,0.11,0.818181818,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.811306349,-0.01
17,Juvenile,Tank,5,,,11:00 AM,27-Mar-19,25,29.5,0.00095,7.597520465,7.60140461,-0.01,0.01,0.1,0.51,0.43,0.07,0.818181818,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.811306349,0.03
19,Juvenile,Tank,6,,,11:00 AM,27-Mar-19,25,29.5,0.00095,6.894666714,6.921214055,-0.01,0.01,0.1,0.69,0.13,0.09,0.183098592,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.172754357,0.01
20,Juvenile,Tank,6,,,11:00 AM,27-Mar-19,25,29.5,0.00095,6.812598653,6.844820381,-0.01,0.01,0.1,0.7,0.12,0.1,0.154929577,8.017169733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.144431487,0
