dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
1,Juvenile,Tank,1,,,11:00 AM,20-Dec-18,25,30.44,0.00095,7.496925932,7.502289441,-0.04,-0.02,0.06,0.7,0.48,0.09,0.661971831,8.015186333,0.0069,2.222,0.133,11.94137039,-5.749375923,0.654243158,-0.03
6,Juvenile,Tank,1,,,11:00 AM,20-Dec-18,25,30.44,0.00095,7.494291216,7.499698835,-0.03,0,0.09,0.76,0.52,0.09,0.658227848,8.015186333,0.0069,2.222,0.133,11.94137039,-5.749375923,0.650478726,0
7,Juvenile,Tank,2,,,11:00 AM,20-Dec-18,25,30.44,0.00095,7.024804538,7.044086129,-0.04,-0.01,0.08,0.79,0.19,0.08,0.240963855,8.015186333,0.0069,2.222,0.133,11.94137039,-5.749375923,0.230935676,0
10,Juvenile,Tank,2,,,11:00 AM,20-Dec-18,25,30.44,0.00095,6.995625001,7.016336663,0.01,0.03,0.12,0.76,0.2,0.12,0.226666667,8.015186333,0.0069,2.222,0.133,11.94137039,-5.749375923,0.216560397,0
11,Juvenile,Tank,3,,,11:00 AM,20-Dec-18,25,30.44,0.00095,7.506992179,7.512189509,-0.01,0.02,0.11,0.64,0.45,0.08,0.676470588,8.015186333,0.0069,2.222,0.133,11.94137039,-5.749375923,0.668821106,0.03
12,Juvenile,Tank,3,,,11:00 AM,20-Dec-18,25,30.44,0.00095,7.497182586,7.502541812,-0.09,-0.06,0.03,0.69,0.46,0.04,0.662337662,8.015186333,0.0069,2.222,0.133,11.94137039,-5.749375923,0.654610987,-0.01
14,Juvenile,Tank,4,,,11:00 AM,20-Dec-18,25,30.44,0.00095,6.968713812,6.990827531,-0.06,-0.03,0.05,0.79,0.16,0.06,0.214285714,8.015186333,0.0069,2.222,0.133,11.94137039,-5.749375923,0.204111821,-0.01
16,Juvenile,Tank,4,,,11:00 AM,20-Dec-18,25,30.44,0.00095,7.019101009,7.038655005,-0.01,0.02,0.11,0.83,0.22,0.11,0.238095238,8.015186333,0.0069,2.222,0.133,11.94137039,-5.749375923,0.22805139,0
17,Juvenile,Tank,5,,,11:00 AM,20-Dec-18,25,30.44,0.00095,7.50338048,7.508637009,0.01,0.03,0.11,0.74,0.52,0.11,0.671232877,8.015186333,0.0069,2.222,0.133,11.94137039,-5.749375923,0.663554786,0
19,Juvenile,Tank,5,,,11:00 AM,20-Dec-18,25,30.44,0.00095,7.481248712,7.486878512,-0.01,0,0.08,0.75,0.49,0.09,0.64,8.015186333,0.0069,2.222,0.133,11.94137039,-5.749375923,0.632151319,-0.01
20,Juvenile,Tank,6,,,11:00 AM,20-Dec-18,25,30.44,0.00095,6.91768621,6.942694353,-0.05,-0.04,0.04,0.84,0.18,0.1,0.192771084,8.015186333,0.0069,2.222,0.133,11.94137039,-5.749375923,0.18247968,-0.06
21,Juvenile,Tank,6,,,11:00 AM,20-Dec-18,25,30.44,0.00095,6.929093374,6.953426423,-0.05,-0.04,0.04,0.77,0.17,0.1,0.197368421,8.015186333,0.0069,2.222,0.133,11.94137039,-5.749375923,0.187102127,-0.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
