dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
1,Juvenile,Tank,1,,,11:00 AM,2-Apr-19,25,29.6,0.00095,7.538604614,7.543330499,-0.03,-0.01,0.08,0.58,0.43,0.08,0.721311475,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.71390691,0
2,Juvenile,Tank,1,,,11:00 AM,2-Apr-19,25,29.6,0.00095,7.530656965,7.535505397,-0.1,-0.07,0.02,0.45,0.32,0.02,0.709090909,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.701619596,0
6,Juvenile,Tank,2,,,11:00 AM,2-Apr-19,25,29.6,0.00095,7.083040238,7.099801029,-0.05,-0.02,0.08,0.64,0.16,0.07,0.271428571,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.261566787,0.01
7,Juvenile,Tank,6,,,11:00 AM,2-Apr-19,25,29.6,0.00095,6.991481879,7.012494728,-0.04,-0.03,0.06,0.63,0.12,0.06,0.223880597,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.21375911,0
8,Juvenile,Tank,2,,,11:00 AM,2-Apr-19,25,29.6,0.00095,7.114028529,7.129533109,-0.01,0.01,0.1,0.68,0.21,0.1,0.289855072,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.280093932,0
10,Juvenile,Tank,3,,,11:00 AM,2-Apr-19,25,29.6,0.00095,7.543418445,7.548071142,-0.04,-0.01,0.08,0.55,0.42,0.08,0.728813559,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.721449969,0
11,Juvenile,Tank,3,,,11:00 AM,2-Apr-19,25,29.6,0.00095,7.529215641,7.534086528,-0.06,-0.02,0.07,0.51,0.38,0.06,0.706896552,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.699413253,0.01
14,Juvenile,Tank,4,,,11:00 AM,2-Apr-19,25,29.6,0.00095,7.003350839,7.023763282,-0.05,-0.03,0.06,0.59,0.14,0.09,0.229508197,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.219417447,-0.03
15,Juvenile,Tank,4,,,11:00 AM,2-Apr-19,25,29.6,0.00095,7.008268295,7.028436502,-0.07,-0.04,0.05,0.63,0.13,0.06,0.231884058,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.221806285,-0.01
16,Juvenile,Tank,5,,,11:00 AM,2-Apr-19,25,29.6,0.00095,7.527912315,7.532803569,-0.03,-0.01,0.08,0.59,0.43,0.09,0.704918033,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.697423928,-0.01
17,Juvenile,Tank,5,,,11:00 AM,2-Apr-19,25,29.6,0.00095,7.525820815,7.530744876,-0.04,-0.01,0.07,0.54,0.4,0.08,0.701754386,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.694243001,-0.01
19,Juvenile,Tank,6,,,11:00 AM,2-Apr-19,25,29.6,0.00095,6.930411569,6.954771181,-0.05,-0.02,0.07,0.66,0.12,0.07,0.197183099,8.016958733,0.0069,2.222,0.133,11.94137039,-5.749375923,0.186915792,0
