dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
1,Juvenile,Tank,1,,,11:00 AM,14-Nov-18,25,29.68,0.00095,7.546126448,7.550735775,-0.12,-0.1,0,0.48,0.34,0,0.733333333,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.72599443,0
11,Juvenile,Tank,1,,,11:00 AM,14-Nov-18,25,29.68,0.00095,7.520183508,7.525194065,-0.09,-0.05,0.03,0.54,0.39,0.04,0.693548387,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.685992182,-0.01
6,Juvenile,Tank,2,,,11:00 AM,14-Nov-18,25,29.68,0.00095,7.009484857,7.029584729,-0.05,-0.02,0.07,0.81,0.18,0.07,0.23255814,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.222484049,0
20,Juvenile,Tank,2,,,11:00 AM,14-Nov-18,25,29.68,0.00095,7.063015075,7.080626989,-0.06,-0.06,0.03,0.65,0.11,0.01,0.260273973,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.250351263,0.02
7,Juvenile,Tank,3,,,11:00 AM,14-Nov-18,25,29.68,0.00095,7.510338547,7.515507481,-0.09,-0.07,0.02,0.73,0.49,0.03,0.679012346,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.671376746,-0.01
12,Juvenile,Tank,3,,,11:00 AM,14-Nov-18,25,29.68,0.00095,7.52728637,7.532184782,-0.13,-0.11,-0.01,0.58,0.39,-0.01,0.704225352,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.696727464,0
14,Juvenile,Tank,4,,,11:00 AM,14-Nov-18,25,29.68,0.00095,6.866129134,6.894512058,-0.07,-0.04,0.05,0.75,0.11,0.06,0.172839506,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.162439238,-0.01
21,Juvenile,Tank,4,,,11:00 AM,14-Nov-18,25,29.68,0.00095,6.921239213,6.946130805,-0.05,-0.03,0.06,0.88,0.15,0.06,0.193548387,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.183261229,0
2,Juvenile,Tank,5,,,11:00 AM,14-Nov-18,25,29.68,0.00095,7.513430026,7.518548855,-0.09,-0.06,0.03,0.71,0.49,0.04,0.683544304,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.675933457,-0.01
16,Juvenile,Tank,5,,,11:00 AM,14-Nov-18,25,29.68,0.00095,7.529748918,7.534608859,-0.04,-0.01,0.08,1.07,0.77,0.06,0.707964602,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.700487137,0.02
17,Juvenile,Tank,6,,,11:00 AM,14-Nov-18,25,29.68,0.00095,6.909423274,6.93502891,-0.05,-0.01,0.08,0.83,0.14,0.06,0.188888889,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.178576281,0.02
19,Juvenile,Tank,6,,,11:00 AM,14-Nov-18,25,29.68,0.00095,6.925854365,6.950471975,-0.09,-0.06,0.03,0.78,0.11,0.03,0.195402299,8.016789933,0.0069,2.222,0.133,11.94137039,-5.749375923,0.185125266,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
