dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
7,Juvenile,Tank,1,,,11:00 AM,28-Nov-18,25,30.53,0.00095,7.524765768,7.52967558,0.01,0.04,0.12,0.66,0.5,0.13,0.703125,8.014996433,0.0069,2.222,0.133,11.94137039,-5.749375923,0.695621102,-0.01
8,Juvenile,Tank,1,,,11:00 AM,28-Nov-18,25,30.53,0.00095,7.508243191,7.513417036,-0.05,-0.03,0.06,0.5,0.34,0.05,0.678571429,8.014996433,0.0069,2.222,0.133,11.94137039,-5.749375923,0.670933421,0.01
10,Juvenile,Tank,2,,,11:00 AM,28-Nov-18,25,30.53,0.00095,7.056283161,7.07411258,-0.08,-0.05,0.04,0.58,0.12,0.04,0.257575758,8.014996433,0.0069,2.222,0.133,11.94137039,-5.749375923,0.247638311,0
11,Juvenile,Tank,2,,,11:00 AM,28-Nov-18,25,30.53,0.00095,7.042118735,7.060585232,-0.02,0.01,0.1,0.74,0.2,0.1,0.25,8.014996433,0.0069,2.222,0.133,11.94137039,-5.749375923,0.240021175,0
12,Juvenile,Tank,3,,,11:00 AM,28-Nov-18,25,30.53,0.00095,7.521639228,7.526598266,-0.01,0.02,0.1,0.62,0.46,0.1,0.698412698,8.014996433,0.0069,2.222,0.133,11.94137039,-5.749375923,0.690883062,0
14,Juvenile,Tank,3,,,11:00 AM,28-Nov-18,25,30.53,0.00095,7.519305294,7.524301301,-0.01,0.01,0.1,0.58,0.42,0.1,0.694915254,8.014996433,0.0069,2.222,0.133,11.94137039,-5.749375923,0.687366515,0
15,Juvenile,Tank,4,,,11:00 AM,28-Nov-18,25,30.53,0.00095,6.942247722,6.965811901,-0.02,0,0.08,0.63,0.1,0.04,0.202898551,8.014996433,0.0069,2.222,0.133,11.94137039,-5.749375923,0.192662462,0.04
16,Juvenile,Tank,4,,,11:00 AM,28-Nov-18,25,30.53,0.00095,6.982426241,7.003805402,-0.05,-0.02,0.07,0.63,0.13,0.07,0.220588235,8.014996433,0.0069,2.222,0.133,11.94137039,-5.749375923,0.210448766,0
17,Juvenile,Tank,5,,,11:00 AM,28-Nov-18,25,30.53,0.00095,7.519798018,7.524786204,-0.02,0.01,0.1,0.66,0.48,0.09,0.695652174,8.014996433,0.0069,2.222,0.133,11.94137039,-5.749375923,0.68810746,0.01
19,Juvenile,Tank,5,,,11:00 AM,28-Nov-18,25,30.53,0.00095,7.510952967,7.516082846,-0.02,0.01,0.09,0.61,0.44,0.09,0.682539683,8.014996433,0.0069,2.222,0.133,11.94137039,-5.749375923,0.674923349,0
20,Juvenile,Tank,6,,,11:00 AM,28-Nov-18,25,30.53,0.00095,7.117313922,7.132614129,-0.03,-0.02,0.07,0.54,0.14,0.06,0.293103448,8.014996433,0.0069,2.222,0.133,11.94137039,-5.749375923,0.28336005,0.01
21,Juvenile,Tank,6,,,11:00 AM,28-Nov-18,25,30.53,0.00095,7.116034052,7.131383886,-0.03,-0.02,0.07,0.6,0.15,0.05,0.292307692,8.014996433,0.0069,2.222,0.133,11.94137039,-5.749375923,0.282559948,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
