dye batch 5_10_A,,,,,,,,,,,,,Sample,,,Sample & dye,,,,,Constants,,,Dye correction,,,Difference in 730s
Spec Bag,Experiment,Unit,Unit ID,ID_1,ID_2,Time Collected,Date,Temperature C,Salinity,final dye concentration per shot (mMol/L),pH sample with dye corrections,pH of sample without correction,A 434,A 578,A 730,A 434,A 578,A 730,A1/A2,pK2,E1(HI-)/E2(HI-),E1(I-2)/E2(HI-),E2(I-2)/E2(HI-),Intercept (a),Slope (b),(A1/A2)corrected,
1,Juvenile,Tank,1,,,11:00 AM,21-Nov-18,25,30.79,0.00095,7.512940613,7.518029579,-0.01,0.02,0.11,0.5,0.37,0.11,0.68627451,8.014447833,0.0069,2.222,0.133,11.94137039,-5.749375923,0.678678576,0
2,Juvenile,Tank,1,,,11:00 AM,21-Nov-18,25,30.79,0.00095,7.515224668,7.520276985,0,0.03,0.11,0.58,0.43,0.11,0.689655172,8.014447833,0.0069,2.222,0.133,11.94137039,-5.749375923,0.682077703,0
7,Juvenile,Tank,2,,,11:00 AM,21-Nov-18,25,30.79,0.00095,7.021038589,7.04046435,-0.02,0.01,0.09,0.69,0.18,0.09,0.23943662,8.014447833,0.0069,2.222,0.133,11.94137039,-5.749375923,0.229400098,0
6,Juvenile,Tank,2,,,11:00 AM,21-Nov-18,25,30.79,0.00095,7.06470652,7.082142524,-0.02,0.01,0.1,0.78,0.22,0.1,0.2625,8.014447833,0.0069,2.222,0.133,11.94137039,-5.749375923,0.252589449,0
21,Juvenile,Tank,3,,,11:00 AM,21-Nov-18,25,30.79,0.00095,7.518756694,7.523752701,-0.09,-0.07,0.03,0.51,0.35,0.04,0.694915254,8.014447833,0.0069,2.222,0.133,11.94137039,-5.749375923,0.687366515,-0.01
20,Juvenile,Tank,3,,,11:00 AM,21-Nov-18,25,30.79,0.00095,7.50815584,7.513322182,-0.09,-0.06,0.03,0.45,0.31,0.04,0.679245283,8.014447833,0.0069,2.222,0.133,11.94137039,-5.749375923,0.671610956,-0.01
16,Juvenile,Tank,4,,,11:00 AM,21-Nov-18,25,30.79,0.00095,7.100792966,7.116722644,-0.03,-0.02,0.07,0.57,0.15,0.07,0.283333333,8.014447833,0.0069,2.222,0.133,11.94137039,-5.749375923,0.273536572,0
17,Juvenile,Tank,4,,,11:00 AM,21-Nov-18,25,30.79,0.00095,7.131813455,7.14654055,-0.03,-0.02,0.07,0.76,0.24,0.1,0.302631579,8.014447833,0.0069,2.222,0.133,11.94137039,-5.749375923,0.292940223,-0.03
12,Juvenile,Tank,5,,,11:00 AM,21-Nov-18,25,30.79,0.00095,7.499470581,7.504779483,-0.06,-0.03,0.06,0.5,0.34,0.05,0.666666667,8.014447833,0.0069,2.222,0.133,11.94137039,-5.749375923,0.658963636,0.01
14,Juvenile,Tank,5,,,11:00 AM,21-Nov-18,25,30.79,0.00095,7.535247148,7.539985985,-0.01,0.02,0.11,0.48,0.37,0.1,0.72,8.014447833,0.0069,2.222,0.133,11.94137039,-5.749375923,0.712588271,0.01
10,Juvenile,Tank,6,,,11:00 AM,21-Nov-18,25,30.79,0.00095,7.177139381,7.190250929,-0.03,-0.03,0.05,0.54,0.18,0.08,0.333333333,8.014447833,0.0069,2.222,0.133,11.94137039,-5.749375923,0.323809667,-0.03
11,Juvenile,Tank,6,,,11:00 AM,21-Nov-18,25,30.79,0.00095,7.197934257,7.210357098,-0.05,-0.01,0.08,0.59,0.2,0.06,0.348484848,8.014447833,0.0069,2.222,0.133,11.94137039,-5.749375923,0.339043938,0.02
